"174","173"
"173","172"
"172","171"
"172","170"
"171","170"
"170","169"
"169","168"
"169","167"
"168","166"
"167","165"
"167","165"
"166","164"
"165","163"
"164","162"
"164","161"
"163","160"
"162","159"
"161","159"
"161","158"
"160","157"
"159","156"
"159","155"
"158","154"
"157","154"
"156","153"
"156","152"
"155","151"
"154","150"
"153","149"
"153","149"
"152","148"
"151","147"
"150","146"
"150","146"
"149","146"
"148","146"
"147","146"
"146","146"
"145","146"
"144","147"
"144","147"
"143","147"
"142","147"
"141","148"
"140","148"
"139","148"
"139","148"
"138","148"
"137","149"
"136","149"
"135","149"
"134","149"
"134","150"
"133","150"
"132","150"
"131","150"
"130","150"
"129","151"
"128","151"
"128","151"
"127","151"
"126","152"
"125","152"
"124","152"
"123","152"
"123","152"
"122","153"
"121","153"
"120","153"
"119","153"
"118","154"
"117","154"
"117","154"
"116","154"
"115","154"
"114","155"
"113","155"
"112","155"
"112","155"
"111","156"
"110","156"
"109","156"
"108","156"
"107","156"
"107","157"
"106","157"
"105","157"
"104","157"
"103","158"
"102","158"
"101","158"
"101","158"
"100","159"
"99","159"
"98","159"
"97","159"
"96","159"
"96","160"
"95","160"
"94","160"
"93","160"
"92","161"
"91","161"
"90","161"
"90","161"
"89","161"
"88","162"
"87","162"
"86","162"
"86","162"
"85","162"
"84","163"
"83","163"
"83","163"
"82","163"
"81","163"
"80","163"
"80","164"
"79","164"
"78","164"
"77","164"
"77","164"
"76","165"
"75","165"
"75","165"
"74","165"
"73","165"
"73","165"
"72","165"
"72","166"
"71","166"
"70","166"
"70","166"
"69","166"
"69","166"
"68","166"
"68","166"
"67","167"
"66","167"
"65","167"
"64","168"
"63","168"
"63","168"
"62","169"
"61","169"
"60","170"
"59","170"
"58","171"
"57","171"
"56","171"
"55","172"
"55","172"
"54","173"
"53","173"
"52","174"
"51","174"
"50","175"
"49","175"
"49","175"
"48","176"
"47","176"
"46","177"
"45","177"
"44","178"
"44","178"
"43","178"
"42","179"
"41","179"
"40","180"
"39","180"
"39","181"
"38","181"
"37","181"
"36","182"
"35","182"
"34","183"
"33","183"
"33","184"
"32","184"
"31","184"
"30","185"
"29","185"
"28","186"
"27","186"
"27","186"
"26","187"
"25","187"
"24","188"
"23","188"
"22","188"
"21","189"
"21","189"
"20","189"
"19","190"
"18","190"
"17","191"
"16","191"
"15","191"
"14","192"
"14","192"
"13","193"
"12","193"
"11","193"
"10","194"
"9","194"
"8","195"
"8","195"
"7","195"
"6","196"
"5","196"
"4","196"
"3","197"
"2","197"
"2","198"
"1","198"
"2","198"
"3","199"
"4","199"
"5","199"
"6","200"
"7","200"
"7","201"
"8","201"
"9","201"
"10","202"
"11","202"
"12","202"
"13","203"
"13","203"
"14","203"
"15","204"
"16","204"
"17","205"
"18","205"
"19","205"
"20","206"
"20","206"
"21","206"
"22","207"
"23","207"
"24","207"
"25","208"
"26","208"
"27","209"
"27","209"
"28","209"
"29","210"
"30","210"
"31","210"
"32","211"
"33","211"
